run_id,scenario,firmware_file,function_addr,step,pc,xdata_addr,value,previous_value,watchpoint_hit,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1039,0x56C9,0x36F7,0x1C,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1042,0x56CE,0x36F8,0x1D,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1045,0x56D3,0x36F9,0x1E,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3,0x5606,0x0000,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,32,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,38,0x55FD,0x30B4,0x01,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,43,0x5606,0x30BC,0x01,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,72,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,78,0x55FD,0x30B4,0x02,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,83,0x5606,0x30BC,0x02,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,112,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,118,0x55FD,0x30B4,0x03,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,123,0x5606,0x30BC,0x03,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,152,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,158,0x55FD,0x30B4,0x04,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,163,0x5606,0x30BC,0x04,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,192,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,198,0x55FD,0x30B4,0x05,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,203,0x5606,0x30BC,0x05,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,232,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,238,0x55FD,0x30B4,0x06,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,243,0x5606,0x30BC,0x06,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,272,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,278,0x55FD,0x30B4,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,283,0x5606,0x30BC,0x07,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,289,0x5610,0x36FD,0x07,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,292,0x5615,0x36ED,0x08,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,309,0x562C,0x30AC,0x08,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,392,0x5636,0x36FB,0x01,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,395,0x563B,0x36F1,0x09,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,433,0x5650,0x30E6,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,461,0x5667,0x30D4,0x09,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,479,0x5667,0x30D4,0x0A,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,497,0x5667,0x30D4,0x0B,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,515,0x5667,0x30D4,0x0C,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,533,0x5667,0x30D4,0x0D,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,551,0x5667,0x30D4,0x0E,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,569,0x5667,0x30D4,0x0F,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,575,0x5671,0x3700,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,578,0x5676,0x36F0,0x10,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,776,0x568A,0x316D,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,804,0x56A1,0x30CC,0x10,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,822,0x56A1,0x30CC,0x11,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,840,0x56A1,0x30CC,0x12,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,858,0x56A1,0x30CC,0x13,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,876,0x56A1,0x30CC,0x14,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,894,0x56A1,0x30CC,0x15,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,912,0x56A1,0x30CC,0x16,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,918,0x56AB,0x36FF,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,921,0x56B0,0x36F2,0x17,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,924,0x56B5,0x36F3,0x18,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,927,0x56BA,0x36F5,0x19,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,930,0x56BF,0x36F4,0x1A,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,933,0x56C4,0x36F6,0x1B,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,936,0x56C9,0x36F7,0x1C,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,939,0x56CE,0x36F8,0x1D,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,942,0x56D3,0x36F9,0x1E,,True,unknown_record,emulation_observed
