run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,86,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,87,0x597D,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,91,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,91,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,92,0x594E,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,94,0x5951,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,96,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,96,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,109,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,115,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,119,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,119,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,120,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,120,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,121,0x5972,0x00F0,write,0x08,0x01,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,122,0x5975,0x00F0,write,0x01,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,123,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,124,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,126,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,126,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,127,0x597D,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,131,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,131,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,132,0x594E,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,134,0x5951,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,136,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,136,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,149,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,155,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,159,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,159,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,160,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,160,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,161,0x5972,0x00F0,write,0x08,0x02,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,162,0x5975,0x00F0,write,0x02,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,163,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,164,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,166,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,166,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,167,0x597D,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,171,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,171,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,172,0x594E,0x00F0,write,0x04,0x02,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,174,0x5951,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,176,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,176,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,189,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,195,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,199,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,199,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,200,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,200,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,201,0x5972,0x00F0,write,0x08,0x04,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,202,0x5975,0x00F0,write,0x03,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,203,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,204,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,206,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,206,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,207,0x597D,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,211,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,211,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,212,0x594E,0x00F0,write,0x08,0x03,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,214,0x5951,0x00F0,read,0x08,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,216,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,216,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,229,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,235,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,239,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,239,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,240,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,240,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,241,0x5972,0x00F0,write,0x08,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,242,0x5975,0x00F0,write,0x04,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,243,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,244,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,246,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,246,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,247,0x597D,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,251,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,251,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,252,0x594E,0x00F0,write,0x10,0x04,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,254,0x5951,0x00F0,read,0x10,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,256,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,256,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,269,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,275,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,279,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,279,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,280,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,280,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,281,0x5972,0x00F0,write,0x08,0x10,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,282,0x5975,0x00F0,write,0x05,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,283,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,284,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,286,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,286,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,287,0x597D,0x00F0,read,0x05,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,291,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,291,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,292,0x594E,0x00F0,write,0x20,0x05,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,294,0x5951,0x00F0,read,0x20,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,296,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,296,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,309,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,315,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,319,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,319,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,320,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,320,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,321,0x5972,0x00F0,write,0x08,0x20,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,322,0x5975,0x00F0,write,0x06,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,323,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,324,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,326,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,326,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,327,0x597D,0x00F0,read,0x06,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,331,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,331,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,332,0x594E,0x00F0,write,0x40,0x06,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,334,0x5951,0x00F0,read,0x40,,B,emulation_observed
