run_id,scenario,firmware_file,function_addr,pc,count,first_step,last_step,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5658,8,540,659,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5659,8,541,660,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x565C,8,547,666,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5669,8,548,674,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x566A,8,549,675,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x568F,8,882,1001,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5692,8,883,1002,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5693,8,884,1003,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5696,8,890,1009,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x56A3,8,891,1017,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x56A4,8,892,1018,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x594B,8,80,360,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x594E,8,92,372,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5950,8,93,373,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5951,8,94,374,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5953,8,95,375,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5954,8,96,376,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5972,8,81,361,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5975,8,82,362,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5976,8,83,363,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5978,8,84,364,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x597A,8,85,365,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x597B,8,86,366,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x597D,8,87,367,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x597F,8,88,368,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5981,8,89,369,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5982,8,90,370,movc_pc_relative_table_loop_candidate,emulation_observed;movc_pc_relative_region
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5983,8,91,371,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AA3,8,1057,1260,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AA6,8,1058,1261,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AA9,8,1059,1262,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AAA,8,1060,1263,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AAC,8,1061,1264,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AAE,8,1062,1265,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AB0,8,1063,1266,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AB2,8,1064,1267,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5AB4,8,1065,1268,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x673E,8,1048,1251,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x673F,8,1049,1252,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6742,8,1054,1257,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6744,8,1055,1258,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6745,8,1056,1259,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6748,8,1066,1269,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x674A,8,1067,1270,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x674D,8,1068,1271,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x674E,8,1069,1272,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x674F,8,1070,1273,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6752,8,1071,1274,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6753,8,1072,1275,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6756,8,1073,1276,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6757,8,1074,1277,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6758,8,1075,1278,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x6759,8,1076,1279,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x848E,8,1050,1253,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x8491,8,1051,1254,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x8494,8,1052,1255,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x8495,8,1053,1256,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55A8,7,6,54,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55AB,7,7,55,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55AC,7,8,56,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x565E,7,559,667,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x565F,7,560,668,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5662,7,561,669,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5663,7,562,670,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5666,7,563,671,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5667,7,564,672,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5668,7,565,673,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5698,7,902,1010,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5699,7,903,1011,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x569C,7,904,1012,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x569D,7,905,1013,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x56A0,7,906,1014,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x56A1,7,907,1015,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x56A2,7,908,1016,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55D3,1,62,62,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55D4,1,63,63,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55D7,1,64,64,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55D8,1,65,65,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55D9,1,66,66,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55DC,1,67,67,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55DD,1,68,68,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55DF,1,69,69,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x560C,1,390,390,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x560D,1,391,391,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5610,1,392,392,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5611,1,393,393,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5612,1,394,394,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5615,1,395,395,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5616,1,396,396,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5618,1,397,397,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5623,1,407,407,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5624,1,408,408,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5627,1,409,409,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5628,1,410,410,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x562B,1,411,411,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x562C,1,412,412,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x562D,1,413,413,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5632,1,493,493,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5633,1,494,494,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5636,1,495,495,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5637,1,496,496,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5638,1,497,497,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x563B,1,498,498,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x563C,1,499,499,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x563E,1,500,500,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5641,1,501,501,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x564B,1,534,534,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x564D,1,535,535,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5650,1,536,536,loop_hotspot,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5651,1,537,537,loop_hotspot,emulation_observed
