run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,nearby_code_context,evidence_level,confidence,notes
boot_4000_20260428T080929Z,0x4000,127,0x4155,write,sfr,0x0082,0x60,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,130,0x415B,write,sfr,0x0083,0x0C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,137,0x4155,write,sfr,0x0082,0x68,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,140,0x415B,write,sfr,0x0083,0x0D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,147,0x4155,write,sfr,0x0082,0x70,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,150,0x415B,write,sfr,0x0083,0x0E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,157,0x4155,write,sfr,0x0082,0x78,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,160,0x415B,write,sfr,0x0083,0x0F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,167,0x4155,write,sfr,0x0082,0x80,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,170,0x415B,write,sfr,0x0083,0x10,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,177,0x4155,write,sfr,0x0082,0x88,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,180,0x415B,write,sfr,0x0083,0x11,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,187,0x4155,write,sfr,0x0082,0x90,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,190,0x415B,write,sfr,0x0083,0x12,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,197,0x4155,write,sfr,0x0082,0x98,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,200,0x415B,write,sfr,0x0083,0x13,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,207,0x4155,write,sfr,0x0082,0xA0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,210,0x415B,write,sfr,0x0083,0x14,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,217,0x4155,write,sfr,0x0082,0xA8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,220,0x415B,write,sfr,0x0083,0x15,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,227,0x4155,write,sfr,0x0082,0xB0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,230,0x415B,write,sfr,0x0083,0x16,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,237,0x4155,write,sfr,0x0082,0xB8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,240,0x415B,write,sfr,0x0083,0x17,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,247,0x4155,write,sfr,0x0082,0xC0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,250,0x415B,write,sfr,0x0083,0x18,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,257,0x4155,write,sfr,0x0082,0xC8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,260,0x415B,write,sfr,0x0083,0x19,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,267,0x4155,write,sfr,0x0082,0xD0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,270,0x415B,write,sfr,0x0083,0x1A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,277,0x4155,write,sfr,0x0082,0xD8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,280,0x415B,write,sfr,0x0083,0x1B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,287,0x4155,write,sfr,0x0082,0xE0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,290,0x415B,write,sfr,0x0083,0x1C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,297,0x4155,write,sfr,0x0082,0xE8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,300,0x415B,write,sfr,0x0083,0x1D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,307,0x4155,write,sfr,0x0082,0xF0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,310,0x415B,write,sfr,0x0083,0x1E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,317,0x4155,write,sfr,0x0082,0xF8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,320,0x415B,write,sfr,0x0083,0x1F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,327,0x4155,write,sfr,0x0082,0x00,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,330,0x415B,write,sfr,0x0083,0x20,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,337,0x4155,write,sfr,0x0082,0x08,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,340,0x415B,write,sfr,0x0083,0x21,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,347,0x4155,write,sfr,0x0082,0x10,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,350,0x415B,write,sfr,0x0083,0x22,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,357,0x4155,write,sfr,0x0082,0x18,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,360,0x415B,write,sfr,0x0083,0x23,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,367,0x4155,write,sfr,0x0082,0x20,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,370,0x415B,write,sfr,0x0083,0x24,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,377,0x4155,write,sfr,0x0082,0x28,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,380,0x415B,write,sfr,0x0083,0x25,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,387,0x4155,write,sfr,0x0082,0x30,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,390,0x415B,write,sfr,0x0083,0x26,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,397,0x4155,write,sfr,0x0082,0x38,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,400,0x415B,write,sfr,0x0083,0x27,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,407,0x4155,write,sfr,0x0082,0x40,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,410,0x415B,write,sfr,0x0083,0x28,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,417,0x4155,write,sfr,0x0082,0x48,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,420,0x415B,write,sfr,0x0083,0x29,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,427,0x4155,write,sfr,0x0082,0x50,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,430,0x415B,write,sfr,0x0083,0x2A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,437,0x4155,write,sfr,0x0082,0x58,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,440,0x415B,write,sfr,0x0083,0x2B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,447,0x4155,write,sfr,0x0082,0x60,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,450,0x415B,write,sfr,0x0083,0x2C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,457,0x4155,write,sfr,0x0082,0x68,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,460,0x415B,write,sfr,0x0083,0x2D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,467,0x4155,write,sfr,0x0082,0x70,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,470,0x415B,write,sfr,0x0083,0x2E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,477,0x4155,write,sfr,0x0082,0x78,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,480,0x415B,write,sfr,0x0083,0x2F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,487,0x4155,write,sfr,0x0082,0x80,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,490,0x415B,write,sfr,0x0083,0x30,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,497,0x4155,write,sfr,0x0082,0x88,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,500,0x415B,write,sfr,0x0083,0x31,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,507,0x4155,write,sfr,0x0082,0x90,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,510,0x415B,write,sfr,0x0083,0x32,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,517,0x4155,write,sfr,0x0082,0x98,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,520,0x415B,write,sfr,0x0083,0x33,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,527,0x4155,write,sfr,0x0082,0xA0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,530,0x415B,write,sfr,0x0083,0x34,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,537,0x4155,write,sfr,0x0082,0xA8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,540,0x415B,write,sfr,0x0083,0x35,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,547,0x4155,write,sfr,0x0082,0xB0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,550,0x415B,write,sfr,0x0083,0x36,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,557,0x4155,write,sfr,0x0082,0xB8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,560,0x415B,write,sfr,0x0083,0x37,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,567,0x4155,write,sfr,0x0082,0xC0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,570,0x415B,write,sfr,0x0083,0x38,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,577,0x4155,write,sfr,0x0082,0xC8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,580,0x415B,write,sfr,0x0083,0x39,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,587,0x4155,write,sfr,0x0082,0xD0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,590,0x415B,write,sfr,0x0083,0x3A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,597,0x4155,write,sfr,0x0082,0xD8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,600,0x415B,write,sfr,0x0083,0x3B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,607,0x4155,write,sfr,0x0082,0xE0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,610,0x415B,write,sfr,0x0083,0x3C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,617,0x4155,write,sfr,0x0082,0xE8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,620,0x415B,write,sfr,0x0083,0x3D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,627,0x4155,write,sfr,0x0082,0xF0,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,630,0x415B,write,sfr,0x0083,0x3E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,637,0x4155,write,sfr,0x0082,0xF8,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,640,0x415B,write,sfr,0x0083,0x3F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,647,0x4155,write,sfr,0x0082,0x00,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,650,0x415B,write,sfr,0x0083,0x40,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,657,0x4155,write,sfr,0x0082,0x08,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,660,0x415B,write,sfr,0x0083,0x41,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,667,0x4155,write,sfr,0x0082,0x10,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,670,0x415B,write,sfr,0x0083,0x42,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,677,0x4155,write,sfr,0x0082,0x18,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,680,0x415B,write,sfr,0x0083,0x43,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,687,0x4155,write,sfr,0x0082,0x20,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,690,0x415B,write,sfr,0x0083,0x44,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,697,0x4155,write,sfr,0x0082,0x28,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,700,0x415B,write,sfr,0x0083,0x45,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,707,0x4155,write,sfr,0x0082,0x30,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,710,0x415B,write,sfr,0x0083,0x46,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,717,0x4155,write,sfr,0x0082,0x38,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,720,0x415B,write,sfr,0x0083,0x47,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,727,0x4155,write,sfr,0x0082,0x40,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,730,0x415B,write,sfr,0x0083,0x48,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,737,0x4155,write,sfr,0x0082,0x48,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,740,0x415B,write,sfr,0x0083,0x49,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,747,0x4155,write,sfr,0x0082,0x50,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,750,0x415B,write,sfr,0x0083,0x4A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,757,0x4155,write,sfr,0x0082,0x58,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,760,0x415B,write,sfr,0x0083,0x4B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,767,0x4155,write,sfr,0x0082,0x60,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,770,0x415B,write,sfr,0x0083,0x4C,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,777,0x4155,write,sfr,0x0082,0x68,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,780,0x415B,write,sfr,0x0083,0x4D,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,787,0x4155,write,sfr,0x0082,0x70,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,790,0x415B,write,sfr,0x0083,0x4E,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,797,0x4155,write,sfr,0x0082,0x78,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,800,0x415B,write,sfr,0x0083,0x4F,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,807,0x4155,write,sfr,0x0082,0x80,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,810,0x415B,write,sfr,0x0083,0x50,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,817,0x4155,write,sfr,0x0082,0x88,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,820,0x415B,write,sfr,0x0083,0x51,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,827,0x4155,write,sfr,0x0082,0x90,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
