run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,branch_dependency,evidence_level,confidence,notes
boot_4000_20260428T082556Z,0x4000,416,0x4153,read,sfr,0x0082,0x40,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,419,0x4159,read,sfr,0x0083,0x28,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,426,0x4153,read,sfr,0x0082,0x48,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,429,0x4159,read,sfr,0x0083,0x29,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,436,0x4153,read,sfr,0x0082,0x50,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,439,0x4159,read,sfr,0x0083,0x2A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,446,0x4153,read,sfr,0x0082,0x58,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,449,0x4159,read,sfr,0x0083,0x2B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,456,0x4153,read,sfr,0x0082,0x60,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,459,0x4159,read,sfr,0x0083,0x2C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,466,0x4153,read,sfr,0x0082,0x68,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,469,0x4159,read,sfr,0x0083,0x2D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,476,0x4153,read,sfr,0x0082,0x70,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,479,0x4159,read,sfr,0x0083,0x2E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,486,0x4153,read,sfr,0x0082,0x78,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,489,0x4159,read,sfr,0x0083,0x2F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,496,0x4153,read,sfr,0x0082,0x80,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,499,0x4159,read,sfr,0x0083,0x30,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,506,0x4153,read,sfr,0x0082,0x88,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,509,0x4159,read,sfr,0x0083,0x31,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,516,0x4153,read,sfr,0x0082,0x90,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,519,0x4159,read,sfr,0x0083,0x32,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,526,0x4153,read,sfr,0x0082,0x98,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,529,0x4159,read,sfr,0x0083,0x33,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,536,0x4153,read,sfr,0x0082,0xA0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,539,0x4159,read,sfr,0x0083,0x34,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,546,0x4153,read,sfr,0x0082,0xA8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,549,0x4159,read,sfr,0x0083,0x35,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,556,0x4153,read,sfr,0x0082,0xB0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,559,0x4159,read,sfr,0x0083,0x36,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,566,0x4153,read,sfr,0x0082,0xB8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,569,0x4159,read,sfr,0x0083,0x37,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,576,0x4153,read,sfr,0x0082,0xC0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,579,0x4159,read,sfr,0x0083,0x38,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,586,0x4153,read,sfr,0x0082,0xC8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,589,0x4159,read,sfr,0x0083,0x39,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,596,0x4153,read,sfr,0x0082,0xD0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,599,0x4159,read,sfr,0x0083,0x3A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,606,0x4153,read,sfr,0x0082,0xD8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,609,0x4159,read,sfr,0x0083,0x3B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,616,0x4153,read,sfr,0x0082,0xE0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,619,0x4159,read,sfr,0x0083,0x3C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,626,0x4153,read,sfr,0x0082,0xE8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,629,0x4159,read,sfr,0x0083,0x3D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,636,0x4153,read,sfr,0x0082,0xF0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,639,0x4159,read,sfr,0x0083,0x3E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,646,0x4153,read,sfr,0x0082,0xF8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,649,0x4159,read,sfr,0x0083,0x3F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,656,0x4153,read,sfr,0x0082,0x00,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,659,0x4159,read,sfr,0x0083,0x40,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,666,0x4153,read,sfr,0x0082,0x08,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,669,0x4159,read,sfr,0x0083,0x41,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,676,0x4153,read,sfr,0x0082,0x10,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,679,0x4159,read,sfr,0x0083,0x42,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,686,0x4153,read,sfr,0x0082,0x18,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,689,0x4159,read,sfr,0x0083,0x43,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,696,0x4153,read,sfr,0x0082,0x20,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,699,0x4159,read,sfr,0x0083,0x44,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,706,0x4153,read,sfr,0x0082,0x28,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,709,0x4159,read,sfr,0x0083,0x45,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,716,0x4153,read,sfr,0x0082,0x30,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,719,0x4159,read,sfr,0x0083,0x46,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,726,0x4153,read,sfr,0x0082,0x38,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,729,0x4159,read,sfr,0x0083,0x47,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,736,0x4153,read,sfr,0x0082,0x40,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,739,0x4159,read,sfr,0x0083,0x48,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,746,0x4153,read,sfr,0x0082,0x48,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,749,0x4159,read,sfr,0x0083,0x49,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,756,0x4153,read,sfr,0x0082,0x50,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,759,0x4159,read,sfr,0x0083,0x4A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,766,0x4153,read,sfr,0x0082,0x58,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,769,0x4159,read,sfr,0x0083,0x4B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,776,0x4153,read,sfr,0x0082,0x60,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,779,0x4159,read,sfr,0x0083,0x4C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,786,0x4153,read,sfr,0x0082,0x68,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,789,0x4159,read,sfr,0x0083,0x4D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,796,0x4153,read,sfr,0x0082,0x70,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,799,0x4159,read,sfr,0x0083,0x4E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,806,0x4153,read,sfr,0x0082,0x78,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,809,0x4159,read,sfr,0x0083,0x4F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,816,0x4153,read,sfr,0x0082,0x80,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,819,0x4159,read,sfr,0x0083,0x50,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,826,0x4153,read,sfr,0x0082,0x88,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,829,0x4159,read,sfr,0x0083,0x51,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,836,0x4153,read,sfr,0x0082,0x90,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,839,0x4159,read,sfr,0x0083,0x52,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
