candidate_addr,candidate_type,reason,referenced_by,raw_bytes_or_operands,evidence_level,confidence,notes
0x42EA,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42EC,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42F8,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42FE,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x430E,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4310,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4313,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4315,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4318,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x431A,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x431E,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4320,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4323,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4325,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4328,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x432A,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4339,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x433B,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x433E,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4340,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4343,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4345,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x435B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x435D,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4360,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4362,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4365,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4367,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x436B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x436D,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4370,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4372,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4375,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4377,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4384,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x438A,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x439D,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x439F,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43A2,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43A4,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43A7,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43A9,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43AD,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43AF,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43B2,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43B4,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43B7,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43B9,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43C6,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43CC,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43CE,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43D0,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43D3,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43D5,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43D8,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43DA,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43DE,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43E0,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43E3,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43E5,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43E8,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x43EA,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43F9,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x43FB,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x43FE,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4400,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4403,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4405,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4408,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x440A,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x440D,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x440F,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4412,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4414,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4427,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4429,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x442C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x442E,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4431,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4433,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4437,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4439,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x443C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x443E,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4441,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4443,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4452,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4454,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4457,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4459,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x445C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x445E,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x446B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4471,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4473,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4475,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4478,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x447A,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x447D,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x447F,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4486,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4488,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x448B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x448D,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4490,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4492,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44A1,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44A3,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44A6,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44A8,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44AB,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44AD,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44B9,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44BD,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44C2,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44CE,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44D4,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44D8,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44DA,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44DD,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44DF,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44E2,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44E4,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44E8,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44EA,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44ED,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44EF,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44F2,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x44F4,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44F7,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x44F9,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44FC,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x44FE,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4501,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4503,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x450C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4510,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4515,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4528,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x452C,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4531,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x453D,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4543,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4552,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4554,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4557,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x4559,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x455C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x455E,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4565,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4567,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x456A,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x456C,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x456F,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4571,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4578,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x457D,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4587,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4589,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x458C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x458E,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4591,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4593,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x459A,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
