file,branch,code_addr,call_type,target_addr,is_reachable,target_in_code_range,target_known_function,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BDE,LCALL,0x6106,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BE1,LCALL,0x774F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BE4,LCALL,0x7A0F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BE7,LCALL,0x851A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEF,SJMP,0x7FDB,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x848F,LCALL,0x7BD2,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8492,LCALL,0x61E9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8495,LCALL,0x7C46,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x849E,LJMP,0x7CBD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x611D,LJMP,0x6167,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x83EA,LCALL,0x83ED,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x84F8,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x84FB,SJMP,0x84E3,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E14,LCALL,0x6060,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E20,LCALL,0x8A42,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E24,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E2C,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E33,LCALL,0x7C3C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E45,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E4D,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E50,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E67,LCALL,0x6083,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E6B,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E73,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E76,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E8A,LCALL,0x6083,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E8E,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E96,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5E99,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EA8,LCALL,0x6070,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EAC,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EB4,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EB7,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5ECC,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5ED4,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5ED7,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EEE,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EF6,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5EF9,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F0C,LCALL,0x6083,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F11,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F19,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F24,LCALL,0x6083,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F29,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F31,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F3C,LCALL,0x6070,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F41,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F49,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F56,LCALL,0x8593,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F5E,LCALL,0x607B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F62,LCALL,0x61CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F6A,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F6E,LCALL,0x8591,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F75,LCALL,0x858F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F81,LCALL,0x6667,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5F98,LCALL,0x7C28,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FA2,LCALL,0x7C28,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FAB,LCALL,0x8042,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FC1,LCALL,0x7C59,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FD9,LCALL,0x7C21,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FF6,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FF9,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FFC,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5FFF,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6002,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6005,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6008,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x600B,LCALL,0x85B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6013,LCALL,0x7551,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6016,LCALL,0x7C21,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AC5,LCALL,0x7ADA,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7ACC,LCALL,0x7ADA,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AD3,LCALL,0x7ADA,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AE4,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AEE,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AF8,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x864D,LCALL,0x8694,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x86A8,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x86AB,LJMP,0x72E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7579,LCALL,0x861D,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7580,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x758A,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7590,LJMP,0x76D1,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7462,LCALL,0x6067,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7467,LCALL,0x7518,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x746A,SJMP,0x745A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DBC,LCALL,0x8405,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DC1,LCALL,0x83ED,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DD5,LCALL,0x8405,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DDA,LCALL,0x83ED,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DF1,SJMP,0x7DFD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FB8,LCALL,0x7709,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x844B,LCALL,0x7FB8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A5E,LJMP,0x7A7A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7755,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x775E,LCALL,0x607B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7789,LCALL,0x6331,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77A9,LCALL,0x7866,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77AE,LCALL,0x7866,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77B9,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77FD,LCALL,0x7851,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7808,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7814,LCALL,0x7851,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x781F,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x782C,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A26,LCALL,0x83ED,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A37,LJMP,0x72B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61EC,SJMP,0x61F6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CCB,SJMP,0x7CD3,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x615A,LCALL,0x791E,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8518,SJMP,0x84FD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8A4B,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6083,LCALL,0x60A6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6070,LCALL,0x60A6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x607F,SJMP,0x6070,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6667,LCALL,0x673C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x667B,LCALL,0x72D5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6681,LJMP,0x72C6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8042,LCALL,0x7709,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7555,LJMP,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6031,LCALL,0x6083,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6038,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6040,LCALL,0x873C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6047,LJMP,0x8BEA,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B00,LCALL,0x60B5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B09,LCALL,0x7551,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B19,LCALL,0x6067,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B26,LCALL,0x607B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B33,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8658,LCALL,0x7551,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x866C,LCALL,0x604A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8624,LCALL,0x7C29,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8632,SJMP,0x8638,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x75BD,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x75C3,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x75C6,LCALL,0x7FB8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x75D9,LCALL,0x604A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76D7,LCALL,0x861D,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6067,LCALL,0x60A6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7470,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7477,LCALL,0x6228,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7489,SJMP,0x7494,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x735C,LCALL,0x6228,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8476,LCALL,0x7FC5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A6D,LCALL,0x76FF,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7867,LCALL,0x6200,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7857,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61FA,SJMP,0x61D0,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CD3,LCALL,0x61EE,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8745,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8686,LCALL,0x604A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x868E,LCALL,0x604A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x867C,LCALL,0x604A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x863D,LCALL,0x7C21,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7611,LCALL,0x76FF,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7619,LJMP,0x76D1,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x622B,SJMP,0x6215,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7491,LCALL,0x64B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74A2,LCALL,0x7C2F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74A8,LCALL,0x7BD2,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74AB,LCALL,0x61E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74AE,LCALL,0x7C46,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74B4,LCALL,0x7C0A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74BA,LCALL,0x605A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74C2,LCALL,0x607B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74C8,SJMP,0x74FF,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EB7,LCALL,0x7F2C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EBA,SJMP,0x7F1E,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7E84,SJMP,0x7EA9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AA3,LCALL,0x76FF,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61F1,SJMP,0x61F6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x85D3,LCALL,0x605A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x85DB,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7652,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7658,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7660,LCALL,0x7FB8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7663,SJMP,0x767A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61E7,SJMP,0x61CC,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74D0,LCALL,0x64B6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74E6,LCALL,0x60EE,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74F9,LCALL,0x6DCB,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74FC,LCALL,0x7FB5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7503,LCALL,0x64A7,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x750E,LCALL,0x60B5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7515,LCALL,0x7C97,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EC8,SJMP,0x7F18,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F34,LCALL,0x7F9C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EA1,SJMP,0x7EA9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7665,LCALL,0x7FC5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x766C,LCALL,0x60B5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76A2,LCALL,0x76E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76B2,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76BB,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76C0,LCALL,0x6331,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76C8,LCALL,0x607B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6DD4,LCALL,0x72D5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6DDA,LJMP,0x72C6,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C9F,LCALL,0x61E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CA4,LCALL,0x61E9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CA9,LCALL,0x61E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CAE,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CB3,LCALL,0x61E9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CB8,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7ECD,LCALL,0x7F3C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7ED7,SJMP,0x7F1E,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EE2,LCALL,0x7F54,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EEC,SJMP,0x7F1E,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EF7,LCALL,0x7F6C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F01,SJMP,0x7F1E,true,true,true,high
