file,chain_name,chain_order,function_addr,code_addr,block_addr,mnemonic,operands,target_addr,fallthrough_addr,event_type,xdata_addr,xdata_access_type,call_type,call_target,packet_marker,notes
A03_26.PZU,A03_chain,1,0xA900,0xADE7,0xADDE,MOVX,"A,@DPTR",,0xADE8,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADE8,0xADDE,JNB,"0xE5,+28",0xAE07,0xADEB,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADEB,0xADEB,LCALL,0x6BA2,0x6BA2,0xADEE,call,,,LCALL,0x6BA2,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADEE,0xADEB,MOV,"DPTR,#0x4E9F",,0xADF1,xdata_read,0x4E9F,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF1,0xADEB,MOVX,"A,@DPTR",,0xADF2,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF2,0xADEB,CJNE,"A,#0x3C,+75",0xAE40,0xADF5,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF5,0xADF5,UNK,,,0xADF6,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF6,0xADF5,MOVX,"@DPTR,A",,0xADF7,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF7,0xADF5,INC,DPTR,,0xADF8,arithmetic,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF8,0xADF5,MOVX,"A,@DPTR",,0xADF9,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADF9,0xADF5,UNK,,,0xADFA,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADFA,0xADF5,MOVX,"@DPTR,A",,0xADFB,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADFB,0xADF5,CJNE,"A,#0x05,+66",0xAE40,0xADFE,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xADFE,0xADFE,MOV,"DPTR,#0x4FCE",,0xAE01,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE01,0xADFE,MOV,"A,#0x01",,0xAE03,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE03,0xADFE,MOVX,"@DPTR,A",,0xAE04,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE04,0xADFE,LJMP,0xAE99,0xAE99,,call,,,LJMP,0xAE99,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE07,0xAE07,LCALL,0x8FAF,0x8FAF,0xAE0A,call,,,LCALL,0x8FAF,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE0A,0xAE07,MOV,"DPTR,#0x4FCE",,0xAE0D,xdata_read,0x4FCE,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE0D,0xAE07,MOVX,"A,@DPTR",,0xAE0E,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE0E,0xAE07,JNB,"0xE4,+47",0xAE40,0xAE11,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE11,0xAE11,LCALL,0x8FD7,0x8FD7,0xAE14,call,,,LCALL,0x8FD7,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE14,0xAE11,LCALL,0x8FCC,0x8FCC,0xAE17,call,,,LCALL,0x8FCC,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE17,0xAE11,LCALL,0x8FD7,0x8FD7,0xAE1A,call,,,LCALL,0x8FD7,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE1A,0xAE11,LCALL,0x8FCC,0x8FCC,0xAE1D,call,,,LCALL,0x8FCC,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE1D,0xAE11,LCALL,0x942A,0x942A,0xAE20,call,,,LCALL,0x942A,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE20,0xAE11,LCALL,0x9439,0x9439,0xAE23,call,,,LCALL,0x9439,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE23,0xAE11,LCALL,0x9EEC,0x9EEC,0xAE26,call,,,LCALL,0x9EEC,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE26,0xAE11,LCALL,0x9481,0x9481,0xAE29,call,,,LCALL,0x9481,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE29,0xAE11,LCALL,0x942A,0x942A,0xAE2C,call,,,LCALL,0x942A,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE2C,0xAE11,LCALL,0x9439,0x9439,0xAE2F,call,,,LCALL,0x9439,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE2F,0xAE11,LCALL,0x9EEC,0x9EEC,0xAE32,call,,,LCALL,0x9EEC,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE32,0xAE11,LCALL,0x9481,0x9481,0xAE35,call,,,LCALL,0x9481,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE35,0xAE11,MOV,"DPTR,#0x328C",,0xAE38,xdata_read,0x328C,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE38,0xAE11,MOVX,"A,@DPTR",,0xAE39,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE39,0xAE11,JNZ,+2,0xAE3D,0xAE3B,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE3B,0xAE3B,UNK,,,0xAE3D,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE3D,0xAE3D,LCALL,0x800B,0x800B,0xAE40,call,,,LCALL,0x800B,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE40,0xAE40,LCALL,0x886D,0x886D,0xAE43,call,,,LCALL,0x886D,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE43,0xAE40,MOV,"DPTR,#0x4DB7",,0xAE46,xdata_read,0x4DB7,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE46,0xAE40,MOVX,"A,@DPTR",,0xAE47,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE47,0xAE40,JZ,+4,0xAE4D,0xAE49,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE49,0xAE49,UNK,,,0xAE4A,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE4A,0xAE49,MOVX,"@DPTR,A",,0xAE4B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE4B,0xAE49,SJMP,+15,0xAE5C,,call,,,SJMP,0xAE5C,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE4D,0xAE4D,LCALL,0x8904,0x8904,0xAE50,call,,,LCALL,0x8904,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE50,0xAE4D,MOV,"DPTR,#0x4DB7",,0xAE53,xdata_read,0x4DB7,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE53,0xAE4D,MOVX,"A,@DPTR",,0xAE54,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE54,0xAE4D,JNZ,+6,0xAE5C,0xAE56,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE56,0xAE56,MOV,"DPTR,#0x4DB6",,0xAE59,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE59,0xAE56,MOV,"A,#0x00",,0xAE5B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE5B,0xAE56,MOVX,"@DPTR,A",,0xAE5C,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE5C,0xAE5C,MOV,"DPTR,#0x329C",,0xAE5F,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE5F,0xAE5C,MOVX,"A,@DPTR",,0xAE60,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE60,0xAE5C,JZ,+22,0xAE78,0xAE62,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE62,0xAE62,UNK,,,0xAE63,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE63,0xAE62,CJNE,"A,#0x14,+0",0xAE66,0xAE66,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE66,0xAE66,JNC,+11,0xAE73,0xAE68,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE68,0xAE68,MOV,"DPTR,#0x4E7B",,0xAE6B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE6B,0xAE68,LCALL,0x680C,0x680C,0xAE6E,call,,,LCALL,0x680C,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE6E,0xAE68,LCALL,0x6B96,0x6B96,0xAE71,call,,,LCALL,0x6B96,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE71,0xAE68,INC,DPTR,,0xAE72,arithmetic,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE72,0xAE68,MOVX,"@DPTR,A",,0xAE73,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE73,0xAE73,MOV,"DPTR,#0x329C",,0xAE76,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE76,0xAE73,UNK,,,0xAE77,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE77,0xAE73,MOVX,"@DPTR,A",,0xAE78,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE78,0xAE78,MOV,"DPTR,#0x4E79",,0xAE7B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE7B,0xAE78,LCALL,0x6834,0x6834,0xAE7E,call,,,LCALL,0x6834,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE7E,0xAE78,LCALL,0x8EB1,0x8EB1,0xAE81,call,,,LCALL,0x8EB1,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE81,0xAE78,LCALL,0x86C5,0x86C5,0xAE84,call,,,LCALL,0x86C5,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE84,0xAE78,LCALL,0x6C7E,0x6C7E,0xAE87,call,,,LCALL,0x6C7E,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE87,0xAE78,LCALL,0x810E,0x810E,0xAE8A,call,,,LCALL,0x810E,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE8A,0xAE78,MOV,"DPTR,#0x4FCE",,0xAE8D,xdata_read,0x4FCE,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE8D,0xAE78,MOVX,"A,@DPTR",,0xAE8E,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE8E,0xAE78,JNB,"0xE4,+8",0xAE99,0xAE91,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE91,0xAE91,LCALL,0x8692,0x8692,0xAE94,call,,,LCALL,0x8692,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE94,0xAE91,LCALL,0x8F9D,0x8F9D,0xAE97,call,,,LCALL,0x8F9D,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE97,0xAE91,UNK,,,0xAE99,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE99,0xAE99,CLR,0xAF,,0xAE9B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE9B,0xAE99,MOV,"DPTR,#0x4FCF",,0xAE9E,xdata_read,0x4FCF,read,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE9E,0xAE99,MOVX,"A,@DPTR",,0xAE9F,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAE9F,0xAE99,MOV,"0x8E,A",,0xAEA1,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAEA1,0xAE99,SETB,0xAF,,0xAEA3,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,1,0xA900,0xAEA3,0xAE99,RET,,,,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8904,0x8904,MOV,"DPTR,#0x4DB6",,0x8907,packet_marker,0x4DB6,read,,,aux_0x4DAC_0x4DB6_0x4FD7_0x4FD8,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8907,0x8904,MOVX,"A,@DPTR",,0x8908,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8908,0x8904,JNZ,+18,0x891C,0x890A,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x890A,0x890A,MOV,"DPTR,#0x3298",,0x890D,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x890D,0x890A,MOVX,"A,@DPTR",,0x890E,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x890E,0x890A,MOV,"0xF0,A",,0x8910,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8910,0x890A,JNB,"0xF7,+96",0x8973,0x8913,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8913,0x8913,MOV,"DPTR,#0x4FD7",,0x8916,packet_marker,0x4FD7,read,,,aux_0x4DAC_0x4DB6_0x4FD7_0x4FD8,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8916,0x8913,MOVX,"A,@DPTR",,0x8917,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8917,0x8913,JZ,+4,0x891D,0x8919,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8919,0x8919,JB,"0xE7,+1",0x891D,0x891C,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x891C,0x891C,RET,,,,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x891D,0x891D,MOV,"DPTR,#0x4DB6",,0x8920,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8920,0x891D,MOV,"A,#0x01",,0x8922,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8922,0x891D,MOVX,"@DPTR,A",,0x8923,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8923,0x891D,MOV,"DPTR,#0x4DB7",,0x8926,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8926,0x891D,MOV,"A,#0x02",,0x8928,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8928,0x891D,MOVX,"@DPTR,A",,0x8929,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8929,0x891D,MOV,"DPTR,#0x3299",,0x892C,packet_marker,0x3299,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x892C,0x891D,MOVX,"A,@DPTR",,0x892D,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x892D,0x891D,JNZ,+42,0x8959,0x892F,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x892F,0x892F,MOV,"DPTR,#0x4FD8",,0x8932,packet_marker,0x4FD8,read,,,aux_0x4DAC_0x4DB6_0x4FD7_0x4FD8,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8932,0x892F,MOVX,"A,@DPTR",,0x8933,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8933,0x892F,CJNE,"A,#0x01,+10",0x8940,0x8936,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8936,0x8936,INC,DPTR,,0x8937,arithmetic,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8937,0x8936,MOVX,"A,@DPTR",,0x8938,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8938,0x8936,MOV,"DPTR,#0x329C",,0x893B,packet_marker,0x329C,write,,,queue_0x329C,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x893B,0x8936,MOVX,"@DPTR,A",,0x893C,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x893C,0x8936,MOV,"DPTR,#0x329D",,0x893F,packet_marker,0x329D,write,,,selector_0x329D,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x893F,0x8936,MOVX,"@DPTR,A",,0x8940,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8940,0x8940,MOV,"DPTR,#0x3299",,0x8943,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8943,0x8940,MOV,"A,#0x01",,0x8945,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8945,0x8940,MOVX,"@DPTR,A",,0x8946,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8946,0x8940,SJMP,+35,0x896B,,call,,,SJMP,0x896B,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8959,0x8959,CJNE,"A,#0x08,+0",0x895C,0x895C,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x895C,0x895C,JC,+7,0x8965,0x895E,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x895E,0x895E,MOV,"DPTR,#0x3299",,0x8961,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8961,0x895E,UNK,,,0x8962,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8962,0x895E,MOVX,"@DPTR,A",,0x8963,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8963,0x895E,SJMP,+6,0x896B,,call,,,SJMP,0x896B,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8965,0x8965,MOV,"DPTR,#0x3299",,0x8968,packet_marker,0x3299,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8968,0x8965,MOVX,"A,@DPTR",,0x8969,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8969,0x8965,UNK,,,0x896A,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x896A,0x8965,MOVX,"@DPTR,A",,0x896B,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x896B,0x896B,MOV,"DPTR,#0x3298",,0x896E,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x896E,0x896B,MOVX,"A,@DPTR",,0x896F,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x896F,0x896B,CLR,0xE7,,0x8971,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8971,0x896B,MOVX,"@DPTR,A",,0x8972,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8972,0x896B,RET,,,,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8973,0x8973,MOV,"DPTR,#0x3299",,0x8976,packet_marker,0x3299,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8976,0x8973,MOVX,"A,@DPTR",,0x8977,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8977,0x8973,JNZ,+5,0x897E,0x8979,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8979,0x8979,LCALL,0x89EE,0x89EE,0x897C,call,,,LCALL,0x89EE,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x897C,0x8979,SJMP,+98,0x89E0,,call,,,SJMP,0x89E0,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x897E,0x897E,JB,"0xE0,+11",0x898C,0x8981,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8981,0x8981,JB,"0xE1,+29",0x89A1,0x8984,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8984,0x8984,JB,"0xE2,+47",0x89B6,0x8987,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8987,0x8987,JB,"0xE3,+65",0x89CB,0x898A,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x898A,0x898A,SJMP,+78,0x89DA,,call,,,SJMP,0x89DA,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x898C,0x898C,JNB,"0xF0,+12",0x899B,0x898F,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x898F,0x898F,LCALL,0x89FE,0x89FE,0x8992,call,,,LCALL,0x89FE,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8992,0x898F,MOV,"DPTR,#0x3298",,0x8995,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8995,0x898F,MOVX,"A,@DPTR",,0x8996,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8996,0x898F,CLR,0xE0,,0x8998,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8998,0x898F,MOVX,"@DPTR,A",,0x8999,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x8999,0x898F,SJMP,+69,0x89E0,,call,,,SJMP,0x89E0,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x899B,0x899B,MOV,"DPTR,#0x3299",,0x899E,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x899E,0x899B,MOV,"A,#0x02",,0x89A0,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89A0,0x899B,MOVX,"@DPTR,A",,0x89A1,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89A1,0x89A1,JNB,"0xF1,+12",0x89B0,0x89A4,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89A4,0x89A4,LCALL,0x8A16,0x8A16,0x89A7,call,,,LCALL,0x8A16,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89A7,0x89A4,MOV,"DPTR,#0x3298",,0x89AA,packet_marker,0x3298,read,,,aux_0x3298_0x3299,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89AA,0x89A4,MOVX,"A,@DPTR",,0x89AB,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89AB,0x89A4,CLR,0xE1,,0x89AD,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89AD,0x89A4,MOVX,"@DPTR,A",,0x89AE,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89AE,0x89A4,SJMP,+48,0x89E0,,call,,,SJMP,0x89E0,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89B0,0x89B0,MOV,"DPTR,#0x3299",,0x89B3,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89B3,0x89B0,MOV,"A,#0x04",,0x89B5,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89B5,0x89B0,MOVX,"@DPTR,A",,0x89B6,instruction,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89B6,0x89B6,JNB,"0xF2,+12",0x89C5,0x89B9,jump,,,,,none,function_confidence:probable
A03_26.PZU,A03_chain,2,0x8904,0x89B9,0x89B9,LCALL,0x8A2E,0x8A2E,0x89BC,call,,,LCALL,0x8A2E,none,function_confidence:probable
