branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
90CYE_DKS,0x6025,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6050,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6084,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x608B,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x60E4,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x613C,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x65DD,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x673C,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6833,2,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x6ACB,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6CB5,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6CCD,0,10,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,jump_table_or_dispatch,probable,reachable_disasm
90CYE_DKS,0x6CDD,0,4,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x6CEC,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x6CFB,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6D0A,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6E32,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6E70,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6E90,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6EB8,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6EC2,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6ECE,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6EE6,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6EF2,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6FB3,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6FFC,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x7017,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x70D8,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7117,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x7121,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x712E,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7136,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7184,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7227,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7268,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x728A,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7316,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7360,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7366,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x737C,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x73BA,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x74C0,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x764E,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7681,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x76C4,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x770C,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7792,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x77BF,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x77F3,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7806,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7889,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x78A7,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x78BE,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x78D8,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x78F1,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x7902,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x7922,12,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x7928,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x792E,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x795A,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x7971,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x797F,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x79A5,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x79BB,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7A9A,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7AE5,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7B31,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7BC2,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7C29,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7C98,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7C9E,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7CAC,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7CBC,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7CD4,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7CEC,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7D00,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7D1C,10,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x7D35,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7D38,8,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x7D42,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7D45,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x7D5B,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7D7A,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x7D85,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x7D9B,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x7DC2,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x826B,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x8291,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x82A8,6,6,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,service_cluster_dispatch,probable,reachable_disasm
90CYE_DKS,0x82C0,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x8320,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x832D,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x835A,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x8365,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x8381,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x838C,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x83A6,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x848E,14,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x8496,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x849E,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x84A6,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x859A,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x85FB,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x862D,0,6,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x4112,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x4127,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x415F,0,3,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x41CD,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x41E8,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x5CF4,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x5D62,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x5DFF,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x604A,5,0,90CYE02_27 DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x604B,39,1,90CYE02_27 DKS.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x605A,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6060,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6067,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6070,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x607B,5,0,90CYE02_27 DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x6083,5,0,90CYE02_27 DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x60A6,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x60B5,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x60EE,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6106,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6167,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61CC,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61CD,11,0,90CYE02_27 DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_shifted_DKS,0x61D0,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61E4,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61E9,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61EE,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x61F6,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6200,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6215,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6228,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6331,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x64A7,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x64B6,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x64C8,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6667,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x673C,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x6DCB,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x729E,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x72B6,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x72C6,0,2,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x72D5,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x72E4,1,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x745A,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7494,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x74FF,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7518,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7551,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7574,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x767A,0,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x76D1,0,2,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x76E4,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x76FF,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7709,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x774F,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7851,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7866,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x791E,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7A0F,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7A3D,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7A7A,0,1,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7AB8,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7ADA,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7B6D,2,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7BD2,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C0A,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C21,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C28,3,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
90CYE_shifted_DKS,0x7C29,1,0,90CYE02_27 DKS.PZU,unknown,unknown,reachable_disasm
