file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x60EE,call_target,1,0,0,24,3,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6106,call_target,2,0,0,97,0,2,3,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6167,jump_target,0,1,0,101,2,0,3,0,1,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61CC,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61CD,call_target,11,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61D0,jump_target,0,0,1,20,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61E4,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61E9,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61EE,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x61F6,jump_target,0,0,2,10,0,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6200,call_target,1,0,0,21,1,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6215,jump_target,0,0,1,19,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6228,call_target,2,0,0,265,0,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6331,call_target,2,0,0,374,1,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x64A7,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x64B6,call_target,2,0,0,18,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x64C8,call_target,1,0,0,415,1,0,11,2,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6667,call_target,1,0,0,213,0,3,8,1,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x673C,call_target,1,0,0,1679,1,0,52,25,2,code_table_or_ui_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6DCB,call_target,1,0,0,1235,0,2,24,9,1,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x729E,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x72B6,jump_target,0,1,0,16,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x72C6,jump_target,0,2,0,15,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x72D5,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x72E4,mixed,1,1,0,374,2,2,0,0,2,code_table_or_ui_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x745A,mixed,1,0,1,58,0,7,1,0,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7494,jump_target,0,0,1,107,0,12,3,2,1,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74FF,jump_target,0,0,1,25,0,3,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7518,call_target,1,0,0,57,1,0,4,3,0,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7551,call_target,3,0,0,35,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7574,call_target,1,0,0,262,1,16,2,0,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x767A,jump_target,0,0,1,87,0,5,0,0,0,dispatcher_or_router,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76D1,jump_target,0,2,0,19,2,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76E4,call_target,1,0,0,27,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76FF,call_target,3,0,0,10,1,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7709,call_target,2,0,0,70,1,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x774F,call_target,1,0,0,258,1,11,15,8,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7851,call_target,2,0,0,21,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7866,call_target,2,0,0,184,1,1,2,2,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x791E,call_target,1,0,0,241,1,0,1,1,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A0F,call_target,1,0,0,46,1,2,2,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A3D,call_target,1,0,0,61,0,2,3,2,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A7A,jump_target,0,1,0,62,2,1,4,2,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AB8,call_target,1,0,0,34,0,3,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7ADA,call_target,3,0,0,147,2,8,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B6D,call_target,2,0,0,101,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7BD2,call_target,3,0,0,56,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C0A,call_target,1,0,0,23,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C21,call_target,3,0,0,7,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C28,call_target,3,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C29,call_target,1,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C2F,call_target,7,0,0,13,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C3C,call_target,1,0,0,10,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C46,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C59,call_target,1,0,0,62,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C97,call_target,1,0,0,38,0,6,1,1,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CBD,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CD3,jump_target,0,0,1,223,1,1,12,3,0,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DB2,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7DFD,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7E49,call_target,1,0,0,96,2,2,8,1,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7EA9,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F18,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F1E,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F2C,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F3C,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F54,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F6C,call_target,1,0,0,20,1,1,1,1,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F80,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7F9C,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FB5,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FB8,call_target,3,0,0,10,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC2,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC5,call_target,2,0,0,22,0,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDB,jump_target,0,0,1,103,1,1,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8042,call_target,1,0,0,871,1,1,21,6,0,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x83A9,call_target,3,0,0,37,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x83CE,call_target,2,0,0,31,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x83ED,mixed,4,3,0,24,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8405,call_target,3,0,0,30,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8423,call_target,1,0,0,31,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8442,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8484,call_target,1,0,0,84,0,4,2,1,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x84D8,call_target,2,0,0,11,0,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x84E3,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x84FD,mixed,2,0,1,29,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x851A,call_target,1,0,0,18,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x852C,call_target,1,0,0,39,3,0,3,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8553,call_target,1,0,0,60,1,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x858F,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8591,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8593,call_target,1,0,0,35,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x85B6,call_target,8,0,0,103,3,2,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x861D,call_target,2,0,0,27,0,2,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8638,jump_target,0,0,1,11,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8643,call_target,1,0,0,81,4,6,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8694,call_target,1,0,0,11,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x869F,call_target,1,0,0,157,0,2,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x873C,call_target,1,0,0,774,1,1,7,2,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8A42,call_target,1,0,0,299,1,1,4,0,0,state_reader_or_packet_builder,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B6D,jump_target,0,1,0,125,0,20,4,0,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BEA,jump_target,0,2,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E8,call_target,1,0,0,1867,0,3,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4933,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4959,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497F,entry_vector,0,0,0,9469,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x6E7C,jump_target,0,1,0,110,0,4,4,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x6EEA,jump_target,0,0,1,160,0,19,1,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x6F8A,jump_target,0,1,0,801,0,70,7,7,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72AB,call_target,24,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72AC,mixed,77,1,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72BB,call_target,2,0,0,6,2,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72C1,mixed,2,1,0,7,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72C8,call_target,13,0,0,9,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72D1,mixed,3,0,1,11,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72DC,call_target,12,0,0,8,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72E4,call_target,7,0,0,20,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72F8,call_target,3,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7307,call_target,3,0,0,15,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7316,call_target,11,0,0,57,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x734F,call_target,2,0,0,38,3,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7375,call_target,2,0,0,113,0,3,6,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x73E6,jump_target,0,1,0,37,1,0,2,0,1,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x740B,call_target,1,0,0,124,3,1,7,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7487,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7488,call_target,10,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x748B,jump_target,0,0,3,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x749A,call_target,1,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74A4,call_target,1,0,0,6,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74AA,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74AF,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74B4,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74BC,jump_target,0,0,2,31,0,1,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74DB,jump_target,0,0,1,19,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x74EE,call_target,2,0,0,216,0,1,1,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x75C6,call_target,2,0,0,596,1,0,1,1,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x781A,call_target,1,0,0,22,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7830,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x783F,call_target,2,0,0,19,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7852,call_target,2,0,0,14,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7860,call_target,1,0,0,51,1,0,0,2,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7893,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7895,jump_target,0,0,1,35,1,0,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x78B8,call_target,1,0,0,51,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x78EB,mixed,2,1,1,50,1,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x791D,jump_target,0,1,0,189,1,0,9,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x79DA,call_target,2,0,0,40,1,5,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7A02,call_target,2,0,0,373,1,5,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7B77,call_target,1,0,0,51,0,5,1,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7BAA,jump_target,0,1,0,63,1,7,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7BE9,jump_target,0,1,0,10,0,1,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7BF3,jump_target,0,1,0,81,1,3,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7C44,call_target,1,0,0,269,0,3,9,1,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7D51,call_target,1,0,0,351,0,1,12,3,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x7EB0,call_target,1,0,0,984,0,2,26,8,2,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8288,call_target,1,0,0,579,0,2,9,1,1,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x84CB,call_target,1,0,0,47,0,5,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x84FA,call_target,1,0,0,213,1,1,5,1,1,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x85CF,jump_target,0,1,0,526,1,7,15,3,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x87DD,jump_target,0,3,0,611,1,4,20,1,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8A40,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8A58,jump_target,0,4,0,16,0,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8A68,mixed,1,2,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8A77,call_target,3,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8A86,call_target,1,0,0,351,2,2,0,0,2,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8BE5,mixed,1,0,1,58,0,7,1,0,0,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8C1F,jump_target,0,0,1,107,0,12,3,2,1,dispatcher_or_router,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8C8A,jump_target,0,0,1,25,0,3,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8CA3,call_target,1,0,0,58,2,0,5,3,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8CDD,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8CE9,call_target,1,0,0,24,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8D01,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8D0D,call_target,3,0,0,3,0,1,0,0,0,unknown,hypothesis
