script,scope,command,status,exit_code,output_files,notes
dks_configuration_evidence.py,documentation_seed,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_configuration_evidence.py,pass,0,docs/dks_real_configuration_evidence.csv;docs/dks_real_configuration_evidence.md,manual real-device DKS screen evidence transcription (configuration-level evidence only); output_tail=Generated: docs/dks_real_configuration_evidence.csv Generated: docs/dks_real_configuration_evidence.md
mash_code_evidence_analyzer.py,global_mash_analysis,/root/.pyenv/versions/3.10.19/bin/python3 scripts/mash_code_evidence_analyzer.py,pass,0,docs/mash_code_evidence_candidates.csv;docs/mash_candidate_chains.csv;docs/mash_code_evidence_analysis.md,global / MASH code evidence analysis; output_tail=[ok] wrote docs/mash_candidate_chains.csv rows=204 [ok] wrote docs/mash_code_evidence_analysis.md
mash_handler_deep_trace.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/mash_handler_deep_trace.py,pass,0,docs/mash_handler_deep_trace.csv;docs/mash_handler_deep_trace_summary.csv;docs/mash_handler_deep_trace_analysis.md,branch/module-specific MASH deep trace; output_tail=Wrote docs/mash_handler_deep_trace_summary.csv (8 rows) Wrote docs/mash_handler_deep_trace_analysis.md
zone_output_deep_trace.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/zone_output_deep_trace.py,pass,0,docs/zone_output_deep_trace.csv;docs/zone_output_deep_trace_summary.csv;docs/zone_output_deep_trace_analysis.md,branch-specific zone/output deep trace; output_tail=Wrote summary: docs/zone_output_deep_trace_summary.csv (4 rows) Wrote analysis: docs/zone_output_deep_trace_analysis.md
state_mode_logic_analyzer.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/state_mode_logic_analyzer.py,pass,0,docs/sensor_state_candidates.csv;docs/zone_state_mode_candidates.csv;docs/extinguishing_output_gating_chains.csv;docs/state_mode_logic_analysis.md,sensor/zone state-machine and auto/manual output gating analysis; output_tail=wrote: docs/state_mode_enum_candidates.csv wrote: docs/state_mode_logic_analysis.md
auto_manual_gating_deep_trace.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/auto_manual_gating_deep_trace.py,pass,0,docs/auto_manual_gating_deep_trace.csv;docs/auto_manual_gating_deep_trace_summary.csv;docs/auto_manual_gating_deep_trace_analysis.md,branch-specific deep trace for manual/auto gating chain 0x497A->0x737C->0x613C->0x84A6->0x728A->0x6833->0x5A7F; output_tail=Wrote docs/auto_manual_gating_deep_trace_summary.csv (7 rows) Wrote docs/auto_manual_gating_deep_trace_analysis.md
zone_output_logic_analyzer.py,all_firmwares,/root/.pyenv/versions/3.10.19/bin/python3 scripts/zone_output_logic_analyzer.py,pass,0,docs/zone_logic_candidates.csv;docs/output_control_candidates.csv;docs/zone_to_output_chains.csv;docs/zone_output_logic_analysis.md,module/zone/output-control semantic analysis; output_tail=Wrote docs/zone_to_output_chains.csv (60 rows) Wrote docs/zone_output_logic_analysis.md
runtime_state_machine_reconstructor.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/runtime_state_machine_reconstructor.py,pass,0,docs/runtime_state_machine_nodes.csv;docs/runtime_state_machine_edges.csv;docs/xdata_state_mode_flag_map.csv;docs/runtime_branch_comparison.csv;docs/runtime_state_machine_reconstruction.md,large runtime state-machine reconstruction / 90CYE_DKS; output_tail=Wrote docs/runtime_branch_comparison.csv Wrote docs/runtime_state_machine_reconstruction.md
state_enum_and_techdoc_reconstructor.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/state_enum_and_techdoc_reconstructor.py,pass,0,docs/xdata_lifecycle_map.csv;docs/state_enum_hypotheses.csv;docs/auto_manual_mode_hypotheses.csv;docs/output_action_map.csv;docs/state_machine_branch_comparison.csv;docs/bench_validation_matrix.csv;docs/state_enum_and_techdoc_reconstruction.md,large orchestrated reconstruction for state/mode enums and technical documentation
xdata_enum_branch_resolver.py,a03_a04_only,/root/.pyenv/versions/3.10.19/bin/python3 scripts/xdata_enum_branch_resolver.py,pass,0,docs/xdata_branch_trace_map.csv;docs/enum_branch_value_map.csv;docs/manual_auto_branch_map.csv;docs/output_transition_map.csv;docs/xdata_lifecycle_map.csv;docs/state_enum_hypotheses.csv;docs/auto_manual_mode_hypotheses.csv;docs/output_action_map.csv;docs/xdata_enum_branch_resolution.md,"deep follow-up resolver for XDATA lifecycle, enum values and manual/auto/output branch evidence; output_tail=wrote docs/output_transition_map.csv wrote docs/xdata_enum_branch_resolution.md"
firmware_module_architecture_analyzer.py,all_firmwares,/root/.pyenv/versions/3.10.19/bin/python3 scripts/firmware_module_architecture_analyzer.py,pass,0,docs/firmware_architecture_matrix.csv;docs/shared_core_function_map.csv;docs/module_presence_matrix.csv;docs/mvk_output_semantics.csv;docs/aerosol_line_supervision_candidates.csv;docs/input_board_presence_matrix.csv;docs/cross_firmware_pattern_summary.csv;docs/mds_mup_module_candidates.csv;docs/firmware_module_architecture_comparison.md,full cross-firmware module architecture analyzer and comparison report; output_tail=- docs/mds_mup_module_candidates.csv - docs/firmware_module_architecture_comparison.md
dks_module_deep_trace.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_module_deep_trace.py,pass,0,docs/dks_module_deep_trace_candidates.csv;docs/dks_module_slot_summary.csv;docs/dks_module_deep_trace_analysis.md,deep-trace mapping of screen-confirmed DKS module slots to static code-level handler candidates; output_tail=Generated: docs/dks_module_slot_summary.csv Generated: docs/dks_module_deep_trace_analysis.md
manual_dks_module_decompiler.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/manual_dks_module_decompiler.py,pass,0,docs/manual_dks_module_decompile.md;docs/manual_dks_module_decompile_summary.csv;docs/manual_dks_module_pseudocode.csv,semi-manual DKS decompile follow-up report plus machine-readable summary and pseudocode CSVs
manual_dks_downstream_decompiler.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/manual_dks_downstream_decompiler.py,pass,0,docs/manual_dks_downstream_decompile.md;docs/manual_dks_downstream_decompile_summary.csv;docs/manual_dks_downstream_pseudocode.csv,semi-manual downstream DKS decompile follow-up report plus machine-readable summary and pseudocode CSVs
dks_xdata_lifecycle_reconstructor.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_xdata_lifecycle_reconstructor.py,pass,0,docs/dks_xdata_lifecycle_analysis.md;docs/dks_xdata_lifecycle_matrix.csv;docs/dks_xdata_function_roles.csv;docs/dks_xdata_bench_probe_plan.csv,"focused DKS XDATA lifecycle reconstruction for zone/object state, mode flags and packet context; output_tail=Wrote: docs/dks_xdata_function_roles.csv Wrote: docs/dks_xdata_bench_probe_plan.csv"
dks_enum_state_reconstructor.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_enum_state_reconstructor.py,pass,0,docs/dks_enum_state_reconstruction.md;docs/dks_enum_state_matrix.csv;docs/dks_enum_state_transition_candidates.csv,DKS enum/state value reconstruction and transition candidates; output_tail=Wrote docs/dks_enum_state_matrix.csv (9 rows) Wrote docs/dks_enum_state_transition_candidates.csv (8 rows)
dks_packet_export_reconstructor.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_packet_export_reconstructor.py,pass,0,docs/dks_packet_export_reconstruction.md;docs/dks_packet_export_callsite_matrix.csv;docs/dks_packet_context_xdata_matrix.csv;docs/dks_packet_format_hypothesis.csv,DKS packet/export path reconstruction around 0x5A7F and packet context XDATA; output_tail=Wrote docs/dks_packet_context_xdata_matrix.csv (13 rows) Wrote docs/dks_packet_format_hypothesis.csv (4 rows)
dks_output_action_reconstructor.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_output_action_reconstructor.py,pass,0,docs/dks_output_action_reconstruction.md;docs/dks_output_action_matrix.csv;docs/dks_output_start_path_trace.csv;docs/dks_output_action_bench_tests.csv,DKS output/start action reconstruction for 0x6833/0x597F/0x7922/0x7DC2; output_tail=Wrote docs/dks_output_start_path_trace.csv (5 rows) Wrote docs/dks_output_action_bench_tests.csv (4 rows)
dks_module_handler_attribution.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_module_handler_attribution.py,pass,0,docs/dks_module_handler_attribution.md;docs/dks_module_handler_attribution_matrix.csv;docs/dks_module_unresolved_handlers.csv,DKS slot-label to handler attribution refinement with unresolved matrix; output_tail=Wrote docs/dks_module_handler_attribution_matrix.csv (67 rows) Wrote docs/dks_module_unresolved_handlers.csv (0 rows)
dks_final_techdoc_builder.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_final_techdoc_builder.py,pass,0,docs/dks_firmware_technical_reconstruction_v1.md;docs/dks_reconstruction_confidence_dashboard.csv;docs/dks_remaining_unknowns.csv;docs/dks_next_iteration_plan.csv,"consolidated DKS technical reconstruction v1 report and confidence/unknown/plan dashboards; output_tail=Wrote docs/dks_next_iteration_plan.csv (5 rows) Context rows: enum=9, packet=194, output=67, module=67, unresolved=0"
dks_runtime_validation_planner.py,dks_module_followup,/root/.pyenv/versions/3.10.19/bin/python3 scripts/dks_runtime_validation_planner.py,pass,0,docs/dks_runtime_validation_plan_v1.md;docs/dks_runtime_validation_matrix.csv;docs/dks_xdata_watchlist_v2.csv;docs/dks_function_watchlist_v2.csv;docs/dks_packet_capture_schema.csv;docs/dks_io_capture_schema.csv;docs/dks_bench_result_import_template.csv;docs/dks_validation_confidence_uplift.csv;docs/dks_v1_to_v2_validation_roadmap.md,consolidated DKS runtime/bench validation planning package and schema templates; output_tail=Wrote docs/dks_validation_confidence_uplift.csv Wrote docs/dks_v1_to_v2_validation_roadmap.md
cross_family_function_analog_mapper.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_function_analog_mapper.py,pass,0,docs/cross_family_function_analogs.md;docs/cross_family_function_analogs.csv;docs/cross_family_unmatched_dks_functions.csv,cross-family mapping of DKS reference functions to structural analogs; output_tail=Wrote docs/cross_family_unmatched_dks_functions.csv (3 rows) Wrote docs/cross_family_function_analogs.md
cross_family_xdata_schema_mapper.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_xdata_schema_mapper.py,pass,0,docs/cross_family_xdata_schema_map.md;docs/cross_family_xdata_schema_map.csv;docs/cross_family_xdata_unresolved.csv,cross-family mapping of DKS XDATA clusters to conserved/shifted/family-specific candidates; output_tail=Wrote docs/cross_family_xdata_unresolved.csv (119 rows) Wrote docs/cross_family_xdata_schema_map.md
cross_family_packet_output_comparator.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_packet_output_comparator.py,pass,0,docs/cross_family_packet_output_comparison.md;docs/cross_family_packet_bridge_candidates.csv;docs/cross_family_output_action_candidates.csv;docs/cross_family_packet_format_variants.csv,cross-family packet/export and output-action structural comparison; output_tail=Wrote docs/cross_family_packet_format_variants.csv (4 rows) Wrote docs/cross_family_packet_output_comparison.md
cross_family_enum_state_comparator.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_enum_state_comparator.py,pass,0,docs/cross_family_enum_state_comparison.md;docs/cross_family_enum_state_matrix.csv;docs/cross_family_enum_state_divergences.csv,cross-family enum/state value vocabulary comparison; output_tail=Wrote docs/cross_family_enum_state_divergences.csv (9 rows) Wrote docs/cross_family_enum_state_comparison.md
cross_family_module_semantics_reporter.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_module_semantics_reporter.py,pass,0,docs/cross_family_module_semantics.md;docs/cross_family_module_semantics_matrix.csv;docs/cross_family_module_semantics_unknowns.csv,cross-family consolidated module semantics map with confidence and unknowns; output_tail=Wrote docs/cross_family_module_semantics_unknowns.csv (30 rows) Wrote docs/cross_family_module_semantics.md
cross_family_static_reconstruction_builder.py,cross_family_static_v1,/root/.pyenv/versions/3.10.19/bin/python3 scripts/cross_family_static_reconstruction_builder.py,pass,0,docs/cross_family_static_reconstruction_v1.md;docs/cross_family_confidence_dashboard.csv;docs/cross_family_remaining_unknowns.csv;docs/cross_family_next_static_plan.csv,final cross-family static reconstruction v1 builder; output_tail=Wrote docs/cross_family_remaining_unknowns.csv (5 rows) Wrote docs/cross_family_next_static_plan.csv (5 rows)
