reference_cluster,reference_xdata,target_branch,target_file,reason,next_step
packet_output_context,0x36D9,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36D9,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36D9,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36D9,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EC,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EE,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36EF,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F2,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F3,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36F4,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FC,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,90CYE_shifted_DKS,90CYE02_27 DKS.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
packet_output_context,0x36FD,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E7,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E7,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E7,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E7,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E7,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E9,90CYE_v2_1,90CYE03_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E9,90CYE_v2_1,90CYE04_19_2 v2_1.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E9,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E9,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x30E9,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x315B,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x315B,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x315B,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x3181,A03_A04,A03_26.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x3181,A03_A04,A04_28.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x3181,RTOS_service,ppkp2001 90cye01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x3181,RTOS_service,ppkp2012 a01.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
runtime_mode_flags,0x3181,RTOS_service,ppkp2019 a02.PZU,no exact/shifted/nearby candidate,manual trace around top function analogs
